state_ut_name,district,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,annual,jan-feb,mar-may,jun-sep,oct-dec,mean_rainfall,std_rainfall,recharge_index,predicted_recharge
UTTAR PRADESH,MAU,15.8,9.0,9.0,5.7,19.2,117.7,336.9,323.5,226.6,46.6,7.1,4.2,1121.3,24.8,33.9,1004.7,57.9,197.8764705882353,343.93157664245473,0.1551049202550731,0.15513525975313383
UTTAR PRADESH,SIDDHARTH NGR,15.5,10.4,9.3,6.0,21.8,139.7,357.8,314.7,197.7,63.4,1.6,7.8,1145.7,25.9,37.1,1009.9,72.8,202.1823529411765,347.81820006163804,0.15848007414272477,0.1585300559298034
UTTAR PRADESH,KUSHINAGAR,15.3,10.1,10.9,12.7,36.1,182.6,369.4,365.6,240.8,71.4,4.2,7.5,1326.6,25.4,59.7,1158.4,83.1,234.10588235294117,399.19581421682676,0.1835032437442076,0.18352196386003197
UTTAR PRADESH,AMBEDKAR NAGAR,14.8,11.0,8.5,6.2,17.9,102.2,317.8,282.4,202.4,40.2,3.6,6.3,1013.3,25.8,32.6,904.8,50.1,178.81764705882352,310.3110943780735,0.14016571452284454,0.14022565578041188
UTTAR PRADESH,KANNAUJ,15.5,11.5,9.0,3.7,16.2,58.9,244.5,311.4,161.9,61.4,2.9,5.4,902.3,27.0,28.9,776.7,69.7,159.22941176470587,272.00420209232493,0.1248115308536096,0.12479949649343655
UTTAR PRADESH,BALRAMPUR,18.8,16.9,8.2,9.3,38.6,141.4,385.4,329.9,215.0,72.6,1.2,10.6,1247.9,35.7,56.1,1071.7,84.4,220.21764705882356,372.8408662474081,0.17261698919674107,0.1727787844835146
UTTAR PRADESH,KAUSHAMBI,15.5,11.7,8.1,3.4,7.4,72.6,258.8,268.0,166.2,36.1,6.6,7.3,861.7,27.2,18.9,765.6,50.0,152.06470588235297,263.7196189639114,0.11919549610612372,0.11910410874266293
UTTAR PRADESH,SAHUJI MAHARA,17.3,12.0,8.6,3.5,8.1,88.0,275.3,315.5,207.1,36.7,7.8,6.4,986.3,29.3,20.2,885.9,50.9,174.0529411764706,303.5690965777953,0.13643091308978741,0.1365259891460213
UTTAR PRADESH,KANPUR DEHAT,13.5,11.4,5.5,2.7,6.3,70.7,237.0,289.6,167.7,44.4,2.9,5.5,857.2,24.9,14.5,765.0,52.8,151.27058823529413,263.4133983985673,0.11857302920061417,0.11867031847251247
UTTAR PRADESH,CHANDAULI,18.5,12.1,11.6,5.3,10.3,79.0,302.3,283.8,181.0,31.8,10.2,3.7,949.6,30.6,27.2,846.1,45.7,167.5764705882353,291.2059312784763,0.13135434966040974,0.13126915622689772
UTTAR PRADESH,SANT KABIR NGR,11.8,13.1,10.5,5.1,20.8,139.8,356.7,300.5,193.7,50.9,1.2,6.5,1110.6,24.9,36.4,990.7,58.6,195.98823529411763,339.61534285562124,0.15362483227975043,0.15363389263137542
UTTAR PRADESH,SANT RAVIDAS,18.5,12.1,11.6,5.3,10.3,79.0,302.3,283.8,181.0,31.8,10.2,3.7,949.6,30.6,27.2,846.1,45.7,167.5764705882353,291.2059312784763,0.13135434966040974,0.13126915622689772
UTTAR PRADESH,SHRAVASTI NGR,20.8,16.0,12.5,9.0,32.9,154.4,336.8,297.2,205.4,51.2,2.5,9.9,1148.6,36.8,54.4,993.8,63.6,202.69411764705882,343.63499616342233,0.15888121948183087,0.15885293950390064
UTTAR PRADESH,AGRA,17.5,9.9,8.9,4.0,9.3,53.8,227.1,280.9,125.4,28.1,5.0,4.7,774.6,27.4,22.2,687.2,37.8,136.69411764705885,238.19544619542015,0.10714730333503937,0.10722693299028509
UTTAR PRADESH,ALIGARH,19.5,12.6,9.4,5.6,18.4,47.4,213.1,261.9,133.3,39.0,4.2,6.6,771.0,32.1,33.4,655.7,49.8,136.05882352941177,230.61111762777054,0.10664932981063174,0.1067330631365881
UTTAR PRADESH,BAREILLY,20.3,18.9,12.6,5.6,18.7,96.6,294.7,296.7,165.8,57.9,2.4,6.4,996.6,39.2,36.9,853.8,66.7,175.87058823529406,297.92235516302287,0.13785567067350915,0.137753217231728
UTTAR PRADESH,BIJNOR,34.2,25.0,24.1,8.2,19.1,92.0,342.4,321.0,158.8,40.0,6.4,11.9,1083.1,59.2,51.4,914.2,58.3,191.13529411764708,321.7051346753275,0.14982086785719229,0.1499772223221244
UTTAR PRADESH,BADAUN,13.4,16.1,11.7,3.7,14.5,69.4,252.4,292.7,143.5,58.8,2.7,5.9,884.8,29.5,29.9,758.0,67.4,156.14117647058825,265.5616361102059,0.12239082622107259,0.12240488936227069
UTTAR PRADESH,BULANDSHAHAR,16.2,13.2,13.1,3.9,14.0,53.4,224.5,254.4,138.4,36.2,4.2,7.5,779.0,29.4,31.0,670.7,47.9,137.47058823529414,234.36884062494815,0.1077559376426487,0.10763393412916841
UTTAR PRADESH,ETAH,13.0,12.0,9.9,4.4,11.6,52.1,201.5,243.1,118.6,41.6,2.3,4.3,714.4,25.0,25.9,615.3,48.2,126.07058823529411,215.2303294284575,0.09882007939911194,0.09889910964178178
UTTAR PRADESH,ETAWAH,13.9,11.7,8.9,2.8,10.5,60.9,222.0,293.4,151.7,45.0,2.9,5.9,829.6,25.6,22.2,728.0,53.8,146.4,252.80765415627747,0.11475523218015576,0.11449444160107693
UTTAR PRADESH,HAMIRPUR,16.1,11.5,5.3,2.1,6.7,76.3,246.6,309.8,164.2,33.3,3.9,6.0,881.8,27.6,14.1,796.9,43.2,155.61176470588234,273.2892443967402,0.12197584828406621,0.12207493579369164
UTTAR PRADESH,JALAUN,13.5,11.2,5.7,2.0,8.1,65.7,239.5,310.8,158.9,47.2,3.6,5.3,871.5,24.7,15.8,774.9,56.1,153.7941176470588,267.8730750527856,0.12055109070034442,0.12048709188072654
UTTAR PRADESH,JHANSI,14.1,10.5,5.3,4.7,8.7,79.0,271.8,309.9,177.2,37.2,6.6,6.5,931.5,24.6,18.7,837.9,50.3,164.38235294117646,287.5919184262966,0.12885064944047142,0.1288733810096881
UTTAR PRADESH,LALITPUR,21.0,9.4,6.5,3.4,6.8,86.2,321.7,358.1,173.3,34.1,6.7,7.4,1034.6,30.4,16.7,939.3,48.2,182.57647058823525,322.16152689569356,0.1431120578755896,0.1432227647674516
UTTAR PRADESH,MAINPURI,11.8,9.5,8.1,3.8,9.9,61.3,211.5,245.9,136.6,40.1,3.7,6.2,748.4,21.3,21.8,655.3,50.0,132.0705882352941,227.22630449814199,0.1035231626851839,0.10348954947228658
UTTAR PRADESH,MATHURA,9.3,11.2,9.5,4.5,9.5,41.3,194.7,241.6,102.3,23.6,3.8,4.6,655.9,20.5,23.5,579.9,32.0,115.7470588235294,201.58507855756295,0.09072800962748813,0.09065548070583102
UTTAR PRADESH,MEERUT,23.2,18.3,16.0,9.4,14.4,62.0,267.0,300.7,148.8,41.6,5.4,11.2,918.0,41.5,39.8,778.5,58.2,162.0,273.8996987950151,0.12698324872394284,0.12695380834474507
UTTAR PRADESH,MORADABAD,22.5,21.8,13.0,4.7,15.8,91.0,292.7,314.8,156.7,47.7,3.3,8.9,992.9,44.3,33.5,855.2,59.9,175.21764705882356,298.262177528626,0.13734386455120137,0.13729337556886514
UTTAR PRADESH,MUZAFFARNAGAR,25.0,19.6,14.4,5.9,14.3,64.7,265.2,269.7,137.2,34.5,6.2,12.4,869.1,44.6,34.6,736.8,53.1,153.3705882352941,258.99435023930994,0.12021910835073933,0.12030357941524983
UTTAR PRADESH,PILIBHIT,20.9,16.9,14.3,5.8,23.0,112.7,326.5,343.5,205.9,73.6,4.4,7.9,1155.4,37.8,43.1,988.6,85.9,203.89411764705883,344.8627869722033,0.15982183613904527,0.1598288907639744
UTTAR PRADESH,RAMPUR,21.7,22.5,19.2,7.4,22.2,107.0,331.5,321.2,155.8,34.0,4.0,11.1,1057.6,44.2,48.8,915.5,49.1,186.63529411764705,318.5141636198783,0.14629355539263827,0.14615426113178293
UTTAR PRADESH,SAHARANPUR,26.9,26.5,21.3,5.7,21.2,94.6,277.0,301.6,131.4,34.5,8.3,14.9,963.9,53.4,48.2,804.6,57.7,170.1,284.04000598507247,0.13333241116013997,0.1332545336339619
UTTAR PRADESH,SHAHJAHANPUR,16.9,17.5,13.0,4.8,20.2,96.2,290.4,307.3,165.3,68.5,3.5,7.2,1010.8,34.4,38.0,859.2,79.2,178.37647058823526,300.9593754342348,0.13981989957533922,0.13991197856869467
UTTAR PRADESH,GHAZIABAD,19.6,18.3,18.0,6.1,12.5,44.6,213.5,255.6,128.0,37.0,5.0,8.1,766.3,37.9,36.6,641.7,50.1,135.2294117647059,227.12669307213176,0.1059991977093218,0.10593644382351482
UTTAR PRADESH,FIROZABAD,13.3,10.9,7.5,3.8,10.3,59.5,216.9,258.1,141.8,35.5,2.9,5.0,765.5,24.2,21.6,676.3,43.4,135.08823529411765,233.8739534513007,0.1058885369261201,0.10588512488530466
UTTAR PRADESH,MAHOBA,17.4,10.6,4.8,1.2,7.4,66.2,243.1,314.3,152.8,24.9,4.7,5.7,853.1,28.0,13.4,776.4,35.3,150.54705882352943,266.2555706404259,0.1180058926867055,0.11800284951516739
UTTAR PRADESH,MAHAMAYA NAGA,11.5,10.4,10.4,4.0,10.7,47.8,213.8,244.6,119.2,31.5,2.1,4.8,710.8,21.9,25.1,625.4,38.4,125.43529411764706,217.22678224949743,0.09832210587470433,0.09825529442684629
UTTAR PRADESH,AURAIYA,13.5,16.5,7.7,3.2,10.8,59.8,226.9,268.3,145.0,50.7,3.7,5.8,811.9,30.0,21.7,700.0,60.2,143.27647058823527,244.5053770610469,0.11230686235181828,0.11237556425472256
UTTAR PRADESH,BAGPAT,17.3,16.3,12.7,7.4,13.6,42.8,194.0,220.3,88.2,21.6,4.9,7.0,646.1,33.6,33.7,545.3,33.5,114.01764705882354,192.75446244929753,0.08937241503326741,0.0892774311943526
UTTAR PRADESH,JYOTIBA PHULE,22.8,15.7,15.9,4.4,13.9,59.7,279.3,298.5,145.5,48.6,5.3,7.8,917.4,38.5,34.2,783.0,61.7,161.8941176470588,275.12874593221864,0.12690025313654157,0.12690554794762632
UTTAR PRADESH,GAUTAM BUDDHA,19.2,9.3,12.4,5.0,6.0,36.9,181.7,228.6,125.6,35.8,3.4,5.4,669.3,28.5,23.4,572.8,44.6,118.11176470588235,201.03742774155555,0.0925815777461165,0.09277034659879467
UTTAR PRADESH,KANSHIRAM NAG,16.5,9.5,11.4,4.4,13.2,52.0,224.7,274.6,150.2,53.4,2.9,5.6,818.4,26.0,29.0,701.5,61.9,144.42352941176472,245.8883703263835,0.11320598121533207,0.11319920324236075
UTTARANCHAL,ALMORA,46.2,46.8,47.4,25.5,46.7,132.3,299.9,276.9,149.3,57.2,8.1,21.0,1157.3,93.0,119.6,858.4,86.3,204.2294117647059,317.91498817432677,0.1600846554991493,0.16004380322668343
UTTARANCHAL,CHAMOLI,57.5,77.7,81.9,42.9,69.4,108.7,289.6,329.2,131.8,43.5,10.2,24.6,1267.0,135.2,194.2,859.3,78.3,223.58823529411765,335.66047555966605,0.17525901539568148,0.1752879255252931
UTTARANCHAL,DEHRADUN,51.7,49.3,49.8,24.2,50.8,185.2,683.3,673.9,259.7,62.6,12.9,20.5,2123.9,101.0,124.8,1802.1,96.0,374.80588235294124,634.5961003569398,0.29379054680259503,0.2939183138985341
UTTARANCHAL,GARHWAL PAURI,43.1,33.2,35.5,19.4,38.3,123.5,452.5,443.7,193.8,55.7,7.4,17.9,1464.0,76.3,93.2,1213.5,81.0,258.3529411764706,430.5692962776826,0.20250923325909842,0.20285168227444875
UTTARANCHAL,NAINITAL,46.0,41.0,37.7,20.9,54.4,205.0,514.0,458.3,261.8,82.2,6.5,15.9,1743.7,87.0,113.0,1439.1,104.6,307.7117647058824,508.27970508661974,0.2411990095859904,0.24062961374775743
UTTARANCHAL,PITHORAGARH,50.3,57.4,65.6,46.2,93.5,299.6,555.8,538.9,293.6,65.3,12.5,19.3,2098.0,107.7,205.3,1687.9,97.1,370.2352941176471,601.2804544690196,0.2902079039464402,0.28888951904057186
UTTARANCHAL,GARHWAL TEHRI,54.6,52.2,56.3,31.7,55.9,136.2,371.5,366.7,172.7,48.4,10.3,28.5,1385.0,106.8,143.9,1047.1,87.2,244.41176470588235,385.3531641273251,0.1915814809179312,0.1915541845914085
UTTARANCHAL,UTTARKASHI,70.9,72.8,84.9,48.5,102.1,147.6,380.6,405.2,215.2,59.6,13.3,25.0,1625.7,143.7,235.5,1148.6,97.9,286.88823529411764,437.3571022093287,0.2248765440637406,0.22468888181889426
UTTARANCHAL,HARIDWAR,33.0,35.9,30.4,12.2,21.8,105.7,332.4,367.0,156.8,29.7,4.4,14.6,1143.9,68.9,64.4,961.9,48.7,201.86470588235295,338.956497837806,0.15823108738052094,0.1582646913716865
UTTARANCHAL,CHAMPAWAT,43.5,39.3,33.7,26.9,52.5,213.1,465.9,406.3,234.4,77.4,8.2,22.7,1623.9,82.8,113.1,1319.7,108.3,286.57058823529417,468.4464187139041,0.22462755730153683,0.22446968125083538
UTTARANCHAL,RUDRAPRAYAG,75.6,73.3,85.4,54.7,94.1,217.7,578.0,639.4,236.0,52.6,13.7,30.4,2150.9,148.9,234.2,1671.1,96.7,379.570588235294,609.1066817117362,0.297525348235652,0.2956500629383204
UTTARANCHAL,UDHAM SINGH N,30.0,19.0,15.7,9.0,32.9,147.4,402.9,365.8,203.8,73.5,4.5,9.4,1313.9,49.0,57.6,1119.9,87.4,231.86470588235295,391.11272662299115,0.18174650381088073,0.18174373729130014
UTTARANCHAL,BAGESHWAR,46.2,46.8,47.4,25.5,46.7,132.3,299.9,276.9,149.3,57.2,8.1,21.0,1157.3,93.0,119.6,858.4,86.3,204.2294117647059,317.91498817432677,0.1600846554991493,0.16004380322668343
HARYANA,AMBALA,38.9,31.6,25.3,7.7,20.5,105.2,307.8,326.0,177.6,34.4,8.8,20.9,1104.7,70.5,53.5,916.6,64.1,194.9470588235294,323.5872720720931,0.15280870900363797,0.152933525145357
HARYANA,GURGAON,10.2,11.7,7.0,6.4,13.9,38.0,169.0,185.2,80.1,12.7,5.5,4.3,544.0,21.9,27.3,472.3,22.5,96.0,164.98420757757393,0.07524933257715131,0.07532043213035815
HARYANA,HISAR,11.0,12.2,9.7,7.4,14.5,35.1,118.8,113.8,57.4,13.0,4.5,4.0,401.4,23.2,31.6,325.1,21.5,70.83529411764707,116.17228553519375,0.055524047971449525,0.05554419745572393
HARYANA,JIND,16.4,18.7,12.4,5.4,14.9,40.7,142.3,147.0,85.6,15.8,5.1,4.8,509.1,35.1,32.7,415.6,25.7,89.84117647058824,147.86352262654037,0.07042175590997746,0.06986591601768719
HARYANA,KARNAL,30.3,21.4,19.4,8.9,13.1,60.3,197.8,224.3,94.6,26.2,5.9,12.2,714.4,51.7,41.4,577.0,44.3,126.07058823529417,206.81288573462328,0.09882007939911198,0.09889445266715514
HARYANA,MAHENDRAGARH,11.8,10.9,9.4,5.3,18.9,43.5,154.3,144.4,53.2,14.1,3.5,6.9,476.2,22.7,33.6,395.4,24.5,84.03529411764706,140.46173830075787,0.06587083120080782,0.06587820858635479
HARYANA,ROHTAK,19.3,16.8,17.7,9.3,19.8,49.5,194.1,195.8,68.6,13.4,5.8,7.9,618.0,36.1,46.8,508.0,27.1,109.05882352941175,181.47169565397633,0.08548545502330791,0.08552815164215967
HARYANA,BHIWANI,14.6,10.4,8.1,5.5,11.2,32.3,128.2,132.0,56.0,13.4,4.2,3.6,419.5,25.0,24.8,348.5,21.2,74.02941176470588,123.67984761424295,0.058027748191387826,0.05789015995094025
HARYANA,FARIDABAD,16.5,12.3,10.4,10.7,16.1,42.2,201.6,234.7,121.7,18.7,6.0,6.7,697.6,28.8,37.2,600.2,31.4,123.10588235294121,210.0748987581222,0.09649620295187641,0.09650127029357364
HARYANA,KURUKSHETRA,28.7,19.4,21.5,9.8,10.2,66.3,202.3,203.3,91.1,23.5,5.2,10.1,691.4,48.1,41.5,563.0,38.8,122.01176470588237,200.7738494001178,0.09563858188206328,0.09570802152352242
HARYANA,SIRSA,11.0,11.6,10.1,5.5,12.1,23.0,99.8,81.7,37.6,13.4,4.9,2.8,313.5,22.6,27.7,242.1,21.1,55.32352941176471,88.7093113025048,0.043365194417163494,0.042595594778655356
HARYANA,SONEPAT(RTK),19.4,15.6,14.4,9.6,16.7,46.2,194.4,208.5,85.2,20.4,5.9,7.9,644.2,35.0,40.7,534.3,34.2,113.68235294117648,189.93211693686155,0.08910959567316339,0.08916063795941537
HARYANA,YAMUNANAGAR,42.5,34.9,31.9,15.1,26.4,117.8,304.4,325.4,144.5,36.0,6.8,21.3,1107.0,77.4,73.4,892.1,64.1,195.35294117647058,318.9901842487615,0.15312685875534285,0.15310919913869006
HARYANA,KAITHAL,17.7,15.2,12.5,5.6,8.5,42.2,128.3,140.1,73.4,14.2,3.9,4.9,466.5,32.9,26.6,384.0,23.0,82.32352941176471,136.12673106985528,0.0645290692044873,0.06439586128670816
HARYANA,PANIPAT,20.6,15.8,12.6,9.5,9.9,55.1,176.2,203.9,86.5,21.8,4.7,7.5,624.1,36.4,32.0,521.7,34.0,110.13529411764706,184.3374722525797,0.08632924349522084,0.08618990312570624
HARYANA,REWARI,9.1,8.7,5.2,3.0,9.9,33.1,150.1,183.5,69.1,13.2,3.5,3.8,492.2,17.8,18.1,435.8,20.5,86.85882352941178,151.56632235932034,0.0680840468648417,0.06808874994812794
HARYANA,FATEHABAD,16.7,11.0,11.2,6.8,14.9,31.3,104.3,95.9,51.5,12.4,3.6,5.0,364.6,27.7,32.9,283.0,21.0,64.34117647058825,102.9651097388305,0.05043365194417165,0.05078108069476516
HARYANA,JHAJJAR,12.4,12.5,9.7,7.5,10.6,34.4,159.3,151.2,72.4,11.0,3.4,4.6,489.0,24.9,27.8,417.3,19.0,86.29411764705883,146.5883158312261,0.06764140373203492,0.06777723984341508
HARYANA,PANCHKULA,43.6,37.4,27.8,11.5,27.9,105.6,327.0,346.6,171.2,18.7,12.2,18.7,1148.2,81.0,67.2,950.4,49.6,202.6235294117647,336.392273858608,0.15882588909023004,0.15882939334836466
HARYANA,MEWAT,9.4,9.6,6.3,5.2,9.8,41.3,167.2,194.0,99.3,20.7,4.1,5.1,572.0,19.0,21.3,501.8,29.9,100.94117647058823,174.18623316304138,0.07912245998921057,0.07914588318832187
HARYANA,PALWAL(FRD),9.1,7.9,5.9,4.3,7.7,28.1,160.4,171.8,86.6,20.0,3.1,3.2,508.1,17.0,17.9,446.9,26.3,89.66470588235293,155.46716671526048,0.07028342993097533,0.07006916298950101
CHANDIGARH,CHANDIGARH,44.3,38.9,33.2,14.8,30.1,120.0,282.4,287.5,154.3,31.8,9.9,23.4,1070.6,83.2,78.1,844.2,65.1,188.92941176470586,303.8594119093275,0.14809179311966578,0.14809709561552775
DELHI,NEW DELHI,16.4,16.3,15.3,8.9,19.3,59.8,220.7,245.5,110.2,20.5,5.6,8.6,747.1,32.7,43.5,636.2,34.7,131.84117647058824,223.330428006417,0.10334333891248115,0.10334393832505663
DELHI,CENTRAL DELHI,16.4,16.3,15.3,8.9,19.3,59.8,220.7,245.5,110.2,20.5,5.6,8.6,747.1,32.7,43.5,636.2,34.7,131.84117647058824,223.330428006417,0.10334333891248115,0.10334393832505663
DELHI,EAST DELHI,16.4,16.3,15.3,8.9,19.3,59.8,220.7,245.5,110.2,20.5,5.6,8.6,747.1,32.7,43.5,636.2,34.7,131.84117647058824,223.330428006417,0.10334333891248115,0.10334393832505663
DELHI,NORTH DELHI,16.4,16.3,15.3,8.9,19.3,59.8,220.7,245.5,110.2,20.5,5.6,8.6,747.1,32.7,43.5,636.2,34.7,131.84117647058824,223.330428006417,0.10334333891248115,0.10334393832505663
DELHI,NE DELHI,16.4,16.3,15.3,8.9,19.3,59.8,220.7,245.5,110.2,20.5,5.6,8.6,747.1,32.7,43.5,636.2,34.7,131.84117647058824,223.330428006417,0.10334333891248115,0.10334393832505663
DELHI,SW DELHI,16.4,16.3,15.3,8.9,19.3,59.8,220.7,245.5,110.2,20.5,5.6,8.6,747.1,32.7,43.5,636.2,34.7,131.84117647058824,223.330428006417,0.10334333891248115,0.10334393832505663
DELHI,NW DELHI,16.4,16.3,15.3,8.9,19.3,59.8,220.7,245.5,110.2,20.5,5.6,8.6,747.1,32.7,43.5,636.2,34.7,131.84117647058824,223.330428006417,0.10334333891248115,0.10334393832505663
DELHI,SOUTH DELHI,16.4,16.3,15.3,8.9,19.3,59.8,220.7,245.5,110.2,20.5,5.6,8.6,747.1,32.7,43.5,636.2,34.7,131.84117647058824,223.330428006417,0.10334333891248115,0.10334393832505663
DELHI,WEST DELHI,16.4,16.3,15.3,8.9,19.3,59.8,220.7,245.5,110.2,20.5,5.6,8.6,747.1,32.7,43.5,636.2,34.7,131.84117647058824,223.330428006417,0.10334333891248115,0.10334393832505663
PUNJAB,AMRITSAR,30.4,29.0,35.4,20.9,17.1,43.1,211.4,194.1,89.0,28.7,7.6,15.0,721.7,59.4,73.4,537.6,51.3,127.35882352941178,200.41598008524522,0.0998298590458274,0.09979029781583262
PUNJAB,BATHINDA,11.5,17.4,13.0,8.0,9.7,33.5,109.6,115.4,62.5,19.2,2.7,5.4,407.9,28.9,30.7,321.0,27.3,71.98235294117647,116.0244060278597,0.056423166834963276,0.05617524057193151
PUNJAB,FEROZEPUR,15.7,14.5,21.3,9.3,15.4,31.3,128.4,124.7,67.9,12.3,5.1,9.7,455.6,30.2,46.0,352.3,27.1,80.39999999999999,128.6202258589216,0.06302131603336422,0.062796905186763
PUNJAB,GURDASPUR,60.0,49.9,53.8,25.7,21.3,57.1,324.6,319.9,126.2,37.2,11.0,25.8,1112.5,109.9,100.8,827.8,74.0,196.3235294117647,309.69249774859696,0.15388765163985446,0.15390342080146113
PUNJAB,HOSHIARPUR,38.4,39.8,39.8,16.0,20.4,74.9,275.7,241.5,125.8,31.5,9.3,20.0,933.1,78.2,76.2,717.9,60.8,164.66470588235296,262.5940734793354,0.1290719710068748,0.12900783386127787
PUNJAB,JALANDHAR,28.6,28.6,30.7,13.7,20.2,48.5,203.9,188.1,111.0,21.9,7.3,16.6,719.1,57.2,64.6,551.5,45.8,126.9,201.96704557922317,0.0994702115004219,0.09953448697199811
PUNJAB,KAPURTHALA,27.6,21.0,25.8,9.5,14.1,37.1,166.3,136.5,82.7,31.4,5.4,10.6,568.0,48.6,49.4,422.6,47.4,100.23529411764706,157.17257211889927,0.07856915607320211,0.07876050701082209
PUNJAB,LUDHIANA,24.3,26.1,26.5,12.1,16.6,51.2,203.0,178.3,101.7,25.7,5.4,14.7,685.6,50.4,55.2,534.2,45.8,120.98823529411769,194.21623220766378,0.09483629120385102,0.0948061822490884
PUNJAB,PATIALA,26.7,24.7,20.9,9.3,15.3,54.9,235.9,208.5,115.9,21.1,4.3,14.5,752.0,51.4,45.5,615.2,39.9,132.70588235294122,219.262540891588,0.10402113620959155,0.10390641786433945
PUNJAB,RUPNAGAR,41.6,38.9,51.2,14.7,25.6,65.4,291.0,252.9,119.2,19.7,13.2,23.1,956.5,80.5,91.5,728.5,56.0,168.7941176470588,268.58379621309115,0.13230879891552433,0.13238718363695867
PUNJAB,SANGRUR,18.3,19.3,15.9,10.4,18.7,44.8,160.5,145.8,85.7,20.4,4.7,12.9,557.4,37.6,45.0,436.8,38.0,98.36470588235294,158.168900787957,0.07710290069577967,0.0768327961674481
PUNJAB,FARIDKOT,16.1,14.3,17.0,8.1,13.9,36.0,120.0,103.8,65.3,9.8,3.8,7.5,415.6,30.4,39.0,325.1,21.1,73.34117647058824,117.7324140733104,0.05748827687327957,0.05727341051922941
PUNJAB,MOGA,21.3,13.4,15.0,9.7,15.7,33.7,123.0,133.5,63.8,20.9,3.1,7.5,460.6,34.7,40.4,354.0,31.5,81.28235294117648,129.6244056654365,0.06371294592837481,0.06318716888218762
PUNJAB,NAWANSHAHR,38.8,39.9,38.6,15.9,19.2,85.3,309.6,254.9,138.8,29.6,10.1,24.9,1005.6,78.7,73.7,788.6,64.6,177.45882352941175,285.8908031461128,0.1391006044845282,0.13904919332899907
PUNJAB,FATEHGARH SAH,24.9,21.8,22.6,10.0,13.7,45.6,220.6,174.6,106.3,18.9,7.1,17.0,683.1,46.7,46.3,547.1,43.0,120.54705882352943,196.88184946068245,0.09449047625634571,0.09452823924861352
PUNJAB,MUKTSAR,16.7,12.7,18.2,7.0,10.9,31.2,113.0,107.5,60.1,11.2,3.5,7.5,399.5,29.4,36.1,311.8,22.2,70.5,113.20046377996869,0.0552612286113455,0.05518680923464212
PUNJAB,MANSA,12.3,18.4,11.3,7.2,8.9,30.3,110.9,122.8,70.8,18.2,2.4,6.3,419.8,30.7,27.4,334.8,26.9,74.08235294117648,120.38357568255584,0.05806924598508847,0.057648781117581566
PUNJAB,BARNALA,14.7,16.9,10.0,11.5,9.6,30.3,129.4,117.5,78.4,18.3,3.9,8.9,449.4,31.6,31.1,355.6,31.1,79.30588235294117,128.28074422233172,0.0621636949635511,0.062289387169804374
PUNJAB,SAS NAGAR(MGA),33.4,24.7,29.5,13.8,24.6,68.8,241.8,216.6,117.3,20.2,7.3,20.7,818.7,58.1,67.9,644.5,48.2,144.4764705882353,233.0862756829855,0.11324747900903268,0.11321713951097138
PUNJAB,TARN TARAN,18.0,18.3,21.5,10.4,12.4,23.5,133.6,111.4,68.3,17.8,4.5,9.5,449.2,36.3,44.3,336.8,31.8,79.27058823529411,124.99192856293703,0.06213602976775068,0.06132802161573968
HIMACHAL,BILASPUR,62.5,66.8,54.0,26.1,41.1,107.4,311.8,304.2,153.6,27.0,14.0,28.7,1197.2,129.3,121.2,877.0,69.7,211.2705882352941,327.8882827364869,0.16560386206133373,0.16576551441126106
HIMACHAL,CHAMBA,126.2,112.8,120.3,51.2,53.4,132.4,567.3,479.2,227.5,48.7,21.9,56.2,1997.1,239.0,224.9,1406.4,126.8,352.4294117647059,539.3277838716288,0.27625081266512663,0.27554115428418535
HIMACHAL,KANGRA,83.0,80.2,84.9,39.9,45.1,145.6,583.2,619.4,233.9,48.1,15.8,40.7,2019.8,163.2,169.9,1582.1,104.6,356.43529411764706,576.4845953505354,0.2793908123884747,0.2790403404663425
HIMACHAL,KINNAUR,102.1,107.8,113.9,77.4,69.4,37.1,75.0,81.3,70.8,35.4,17.5,48.7,836.4,209.9,260.7,264.2,101.6,147.59999999999997,191.98537704731572,0.11569584883737012,0.11590753369390273
HIMACHAL,KULLU,86.9,97.0,135.2,79.5,72.1,82.4,184.8,165.9,86.6,32.0,23.4,42.3,1088.1,183.9,286.8,519.7,97.7,192.01764705882354,259.6810019892053,0.15051249775220285,0.1503769844014404
HIMACHAL,LAHUL & SPITI,132.8,137.1,176.6,108.9,91.7,52.4,164.5,139.9,101.4,52.2,29.6,61.7,1248.8,269.9,377.2,458.2,143.5,220.37647058823526,288.801851468727,0.17274148257784291,0.1727369639291957
HIMACHAL,MANDI,71.1,67.5,81.7,48.3,64.3,160.1,411.2,370.1,152.0,34.4,15.3,30.9,1506.9,138.6,194.3,1093.4,80.6,265.9235294117648,411.36137781975197,0.20844341775828923,0.20848855813610354
HIMACHAL,HAMIRPUR,73.0,61.4,59.1,27.1,42.7,143.3,384.8,391.2,159.6,41.1,13.9,31.0,1428.2,134.4,128.9,1078.9,86.0,252.03529411764708,397.73523062015846,0.19755716321082264,0.19745503252966007
HIMACHAL,SHIMLA,69.1,70.3,80.0,48.3,65.0,104.7,226.9,189.0,113.3,32.6,13.9,28.3,1041.4,139.4,193.3,633.9,74.8,183.77647058823533,263.428862620945,0.14405267453280404,0.1439409532504302
